Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Filip Hronek,2024,5,28,33,0,40,0,0,0,83,89,75,0,,,,,,,
Filip Roos,2023,0,0,0,-4,0,0,0,0,2,8,2,0,,,,,,,
Filip Zadina,2023,13,10,23,-44,18,0,0,0,137,55,28,0,,,,,,,
Frank Nazar,2023,1,0,1,-4,0,0,0,0,2,0,1,0,,,,,,,
Frank Nazar,2024,12,14,26,-11,24,0,0,0,91,30,35,0,,,,,,,
Frank Vatrano,2023,37,23,60,-20,85,0,0,0,272,156,78,0,,,,,,,
Frank Vatrano,2024,21,24,45,-9,80,0,0,0,234,169,69,0,,,,,,,
Fraser Minten,2023,0,0,0,0,2,0,0,0,3,4,1,0,,,,,,,
Fraser Minten,2024,6,4,10,-10,4,0,0,0,48,96,20,0,,,,,,,
Frederic Brunet,2024,0,0,0,-1,0,0,0,0,2,1,5,0,,,,,,,
Frederik Andersen,2023,0,1,1,0,0,0,0,0,0,0,0,0,13,,,1.84,382,0.932,3
Frederik Andersen,2024,0,1,1,0,0,0,0,0,0,0,0,0,13,,,2.5,491,0.899,1
Fredrik Olofsson,2023,3,6,9,-5,8,0,0,0,45,45,29,0,,,,,,,
Frédérick Gaudreau,2023,5,10,15,-23,12,0,0,0,105,24,47,0,,,,,,,
Frédérick Gaudreau,2024,18,19,37,-2,8,0,0,0,110,47,61,0,,,,,,,
Gabriel Perreault,2024,0,0,0,-1,0,0,0,0,5,1,1,0,,,,,,,
Gabriel Vilardi,2023,22,14,36,11,14,0,0,0,117,14,24,0,,,,,,,
Gabriel Vilardi,2024,27,34,61,9,14,0,0,0,130,21,50,0,,,,,,,
Gage Goncalves,2023,0,0,0,0,6,0,0,0,0,2,0,0,,,,,,,
Gage Goncalves,2024,8,12,20,7,14,0,0,0,61,71,20,0,,,,,,,
Garnet Hathaway,2023,7,10,17,-7,132,0,0,0,103,326,73,0,,,,,,,
Garnet Hathaway,2024,10,11,21,5,58,0,0,0,80,257,61,0,,,,,,,
Gavin Brindley,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Georgi Romanov,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.01,29,0.967,
Georgi Romanov,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.89,192,0.877,
Georgii Merkulov,2023,0,0,0,1,0,0,0,0,3,2,4,0,,,,,,,
Georgii Merkulov,2024,0,1,1,-1,2,0,0,0,7,2,7,0,,,,,,,
Givani Smith,2023,1,3,4,-13,40,0,0,0,31,87,12,0,,,,,,,
Givani Smith,2024,0,0,0,-6,36,0,0,0,10,40,10,0,,,,,,,
Glenn Gawdin,2023,0,0,0,-1,2,0,0,0,0,4,1,0,,,,,,,
Graeme Clarke,2023,0,0,0,-2,2,0,0,0,2,6,0,0,,,,,,,
Grant Hutton,2023,0,0,0,1,0,0,0,0,0,4,1,0,,,,,,,
Grant Hutton,2024,0,2,2,1,4,0,0,0,10,13,12,0,,,,,,,
Grigori Denisenko,2023,0,0,0,-3,2,0,0,0,5,14,2,0,,,,,,,
Grigori Denisenko,2024,0,0,0,0,2,0,0,0,0,5,0,0,,,,,,,
Guillaume Brisebois,2024,0,0,0,0,0,0,0,0,2,2,4,0,,,,,,,
Gustav Forsling,2023,10,29,39,56,43,0,0,0,160,111,102,0,,,,,,,
Gustav Forsling,2024,11,20,31,33,16,0,0,0,195,83,89,0,,,,,,,
Gustav Lindström,2023,6,14,20,24,48,0,0,0,58,126,126,0,,,,,,,
Gustav Nyquist,2023,23,52,75,7,8,0,0,0,153,36,38,0,,,,,,,
Gustav Nyquist,2024,22,34,56,-48,32,0,0,0,206,88,60,0,,,,,,,
Gustav Olofsson,2023,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,,
Hampus Lindholm,2023,3,23,26,18,63,0,0,0,99,49,100,0,,,,,,,
Hampus Lindholm,2024,3,4,7,-4,4,0,0,0,35,5,17,0,,,,,,,
Hardy Haman Aktell,2023,0,1,1,-2,2,0,0,0,5,11,5,0,,,,,,,
Hayden Hodgson,2024,0,0,0,-2,5,0,0,0,2,7,1,0,,,,,,,
Haydn Fleury,2023,1,4,5,5,20,0,0,0,25,31,40,0,,,,,,,
Haydn Fleury,2024,0,7,7,-12,6,0,0,0,38,48,56,0,,,,,,,
Helge Grans,2024,0,1,1,0,2,0,0,0,5,4,5,0,,,,,,,
Hendrix Lapierre,2023,8,14,22,-1,4,0,0,0,51,26,31,0,,,,,,,
Hendrix Lapierre,2024,0,8,8,-3,4,0,0,0,18,12,14,0,,,,,,,
Henri Jokiharju,2023,3,17,20,14,24,0,0,0,84,92,106,0,,,,,,,
Henri Jokiharju,2024,6,14,20,26,28,0,0,0,118,100,106,0,,,,,,,
Henry Thrun,2023,3,8,11,-22,16,0,0,0,48,26,71,0,,,,,,,
Henry Thrun,2024,2,10,12,-23,30,0,0,0,52,43,66,0,,,,,,,
Hudson Fasching,2023,4,10,14,-7,6,0,0,0,41,40,31,0,,,,,,,
Hudson Fasching,2024,2,2,4,-4,6,0,0,0,51,28,17,0,,,,,,,
Hugh McGing,2023,0,0,0,-5,0,0,0,0,4,7,3,0,,,,,,,
Hunter Brzustewicz,2024,0,0,0,2,2,0,0,0,2,1,0,0,,,,,,,
Hunter Shepard,2023,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.19,110,0.894,
Hunter Shepard,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,7,19,0.731,
Ian Cole,2023,2,9,11,10,61,0,0,0,61,83,166,0,,,,,,,
Ian Cole,2024,1,16,17,-2,77,0,0,0,66,106,211,0,,,,,,,
Ian Mitchell,2023,0,2,2,6,10,0,0,0,11,3,13,0,,,,,,,
Ian Mitchell,2024,0,1,1,-2,2,0,0,0,10,5,23,0,,,,,,,
Ian Moore,2024,0,1,1,1,0,0,0,0,4,1,1,0,,,,,,,
Igor Shesterkin,2023,0,1,1,0,6,0,0,0,1,0,0,0,36,,,2.58,1465,0.912,4
Igor Shesterkin,2024,0,0,0,0,6,0,0,0,0,0,0,0,27,,,2.86,1584,0.905,6
Ilya Lyubushkin,2023,0,16,16,-22,114,0,0,0,94,352,336,0,,,,,,,
Ilya Lyubushkin,2024,1,13,14,5,32,0,0,0,51,84,136,0,,,,,,,
Ilya Mikheyev,2023,11,20,31,1,4,0,0,0,147,49,20,0,,,,,,,
Ilya Mikheyev,2024,20,14,34,4,16,0,0,0,138,34,15,0,,,,,,,
Ilya Samsonov,2023,0,1,1,0,0,0,0,0,0,0,0,0,23,,,3.13,967,0.89,3
Ilya Samsonov,2024,0,1,1,0,4,0,0,0,0,0,0,0,16,,,2.82,670,0.891,2
Ilya Solovyov,2023,0,3,3,-3,4,0,0,0,10,14,17,0,,,,,,,
Ilya Solovyov,2024,0,1,1,-3,2,0,0,0,6,12,8,0,,,,,,,
Ilya Sorokin,2023,0,2,2,0,0,0,0,0,0,0,0,0,25,,,3.01,1655,0.908,2
Ilya Sorokin,2024,1,2,3,0,2,0,0,0,0,0,0,0,30,,,2.71,1537,0.907,4
Isaak Phillips,2023,0,6,6,-26,22,0,0,0,31,56,36,0,,,,,,,
Isaak Phillips,2024,1,0,1,0,0,0,0,0,3,3,4,0,,,,,,,
Isac Lundeström,2023,5,6,11,-1,2,0,0,0,38,51,27,0,,,,,,,
Isac Lundeström,2024,4,11,15,-12,10,0,0,0,60,48,68,0,,,,,,,
Isaiah George,2024,1,4,5,-3,6,0,0,0,26,14,34,0,,,,,,,
Isak Rosen,2023,0,0,0,-3,0,0,0,0,8,0,2,0,,,,,,,
Isak Rosen,2024,0,1,1,-3,0,0,0,0,8,3,2,0,,,,,,,
Ivan Barbashev,2023,19,26,45,15,42,0,0,0,122,180,44,0,,,,,,,
Ivan Barbashev,2024,23,28,51,26,10,0,0,0,111,104,33,0,,,,,,,
Ivan Demidov,2024,1,1,2,1,0,0,0,0,5,2,0,0,,,,,,,
Ivan Fedotov,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.95,43,0.811,
Ivan Fedotov,2024,0,0,0,0,0,0,0,0,0,0,0,0,6,,,3.15,549,0.88,
Ivan Ivan,2024,5,3,8,-9,8,0,0,0,34,12,9,0,,,,,,,
Ivan Miroshnichenko,2023,2,4,6,-4,6,0,0,0,30,50,5,0,,,,,,,
Ivan Miroshnichenko,2024,1,3,4,1,0,0,0,0,14,28,8,0,,,,,,,
Ivan Prosvetov,2023,0,0,0,0,0,0,0,0,0,0,0,0,4,,,3.16,222,0.895,
Ivan Provorov,2023,5,27,32,-11,20,0,0,0,107,66,155,0,,,,,,,
Ivan Provorov,2024,7,26,33,11,31,0,0,0,100,28,127,0,,,,,,,
J.J. Moser,2023,5,21,26,-5,35,0,0,0,77,99,112,0,,,,,,,
J.J. Moser,2024,2,12,14,20,22,0,0,0,48,34,70,0,,,,,,,
J.T. Compher,2023,19,29,48,-5,34,0,0,0,108,51,59,0,,,,,,,
J.T. Compher,2024,11,21,32,-7,24,0,0,0,98,29,64,0,,,,,,,
J.T. Miller,2023,37,66,103,32,58,0,0,0,194,217,61,0,,,,,,,
J.T. Miller,2024,44,96,140,-12,110,0,0,0,274,336,100,0,,,,,,,
JJ Peterka,2023,28,22,50,10,28,0,0,0,226,27,18,0,,,,,,,
JJ Peterka,2024,27,41,68,-1,34,0,0,0,173,30,16,0,,,,,,,
Jaccob Slavin,2023,6,31,37,21,8,0,0,0,151,55,120,0,,,,,,,
Jaccob Slavin,2024,6,21,27,16,8,0,0,0,110,21,136,0,,,,,,,
Jack Ahcan,2024,0,0,0,0,2,0,0,0,1,3,1,0,,,,,,,
Jack Campbell,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,4.5,137,0.873,
Jack Drury,2023,8,19,27,4,33,0,0,0,106,30,35,0,,,,,,,
Jack Drury,2024,16,20,36,2,44,0,0,0,186,90,100,0,,,,,,,
Jack Eichel,2023,31,37,68,4,27,0,0,0,278,26,61,0,,,,,,,
Jack Eichel,2024,28,66,94,32,8,0,0,0,233,22,55,0,,,,,,,
Jack Finley,2024,0,0,0,1,0,0,0,0,1,1,0,0,,,,,,,
Jack Hughes,2023,27,47,74,-12,12,0,0,0,274,10,24,0,,,,,,,
Jack Hughes,2024,27,43,70,12,18,0,0,0,229,7,29,0,,,,,,,
Jack Johnson,2023,3,13,16,15,38,0,0,0,76,78,89,0,,,,,,,
Jack Johnson,2024,0,6,6,-13,2,0,0,0,23,21,35,0,,,,,,,
Jack McBain,2023,8,18,26,8,50,0,0,0,56,204,42,0,,,,,,,
Jack McBain,2024,13,14,27,8,78,0,0,0,90,291,50,0,,,,,,,
Jack Quinn,2023,9,10,19,-1,8,0,0,0,56,31,12,0,,,,,,,
Jack Quinn,2024,15,24,39,-18,18,0,0,0,123,39,23,0,,,,,,,
Jack Roslovic,2023,18,44,62,-20,32,0,0,0,234,56,48,0,,,,,,,
Jack Roslovic,2024,22,17,39,-10,10,0,0,0,139,14,23,0,,,,,,,
Jack St. Ivany,2023,0,1,1,0,2,0,0,0,11,30,14,0,,,,,,,
Jack St. Ivany,2024,0,1,1,-3,17,0,0,0,12,38,25,0,,,,,,,
Jack Studnicka,2023,2,0,2,-24,12,0,0,0,40,72,22,0,,,,,,,
Jack Thompson,2023,0,0,0,-4,0,0,0,0,8,8,6,0,,,,,,,
Jack Thompson,2024,4,6,10,-9,10,0,0,0,41,12,54,0,,,,,,,
Jack Williams,2024,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,
Jackson Blake,2023,0,0,0,-2,0,0,0,0,2,0,0,0,,,,,,,
Jackson Blake,2024,17,17,34,10,30,0,0,0,142,19,30,0,,,,,,,
Jackson LaCombe,2023,2,15,17,-24,24,0,0,0,55,50,129,0,,,,,,,
Jackson LaCombe,2024,14,29,43,0,28,0,0,0,134,69,129,0,,,,,,,
Jacob Bernard-Docker,2023,4,10,14,-7,25,0,0,0,51,62,156,0,,,,,,,
Jacob Bernard-Docker,2024,4,12,16,10,34,0,0,0,64,60,100,0,,,,,,,
Jacob Bryson,2023,1,7,8,5,8,0,0,0,15,17,40,0,,,,,,,
Jacob Bryson,2024,0,7,7,-9,10,0,0,0,20,15,51,0,,,,,,,
Jacob Gaucher,2024,0,0,0,0,0,0,0,0,3,4,2,0,,,,,,,
Jacob MacDonald,2023,7,2,9,-14,23,0,0,0,49,40,17,0,,,,,,,
Jacob Markström,2023,0,5,5,0,0,0,0,0,0,0,0,0,23,,,2.78,1248,0.905,2
Jacob Markström,2024,0,0,0,0,0,0,0,0,1,0,0,0,26,,,2.5,1092,0.9,4
Jacob Melanson,2024,0,0,0,0,0,0,0,0,0,4,0,0,,,,,,,
Jacob Middleton,2023,7,18,25,-15,77,0,0,0,85,148,161,0,,,,,,,
Jacob Middleton,2024,8,13,21,11,40,0,0,0,97,99,157,0,,,,,,,
Jacob Moverare,2023,1,0,1,0,6,0,0,0,11,12,23,0,,,,,,,
Jacob Moverare,2024,1,7,8,2,10,0,0,0,30,31,60,0,,,,,,,
Jacob Peterson,2023,0,0,0,-3,2,0,0,0,3,6,5,0,,,,,,,
Jacob Quillan,2024,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,
Jacob Trouba,2023,3,19,22,-4,73,0,0,0,129,191,183,0,,,,,,,
Jacob Trouba,2024,2,26,28,-16,132,0,0,0,222,328,416,0,,,,,,,
Jaden Schwartz,2023,13,17,30,-15,24,0,0,0,117,46,27,0,,,,,,,
Jaden Schwartz,2024,26,23,49,-6,24,0,0,0,194,43,42,0,,,,,,,
Jake Allen,2023,0,2,2,0,4,0,0,0,2,0,0,0,24,,,10.2,1946,2.687,
Jake Allen,2024,0,0,0,0,0,0,0,0,1,0,0,0,13,,,2.66,742,0.906,4
Jake Bean,2023,4,9,13,-10,32,0,0,0,76,28,110,0,,,,,,,
Jake Bean,2024,2,5,7,0,8,0,0,0,71,22,43,0,,,,,,,
Jake Christiansen,2023,0,2,2,-5,2,0,0,0,7,10,15,0,,,,,,,
Jake Christiansen,2024,1,7,8,6,11,0,0,0,58,50,65,0,,,,,,,
Jake DeBrusk,2023,19,21,40,4,18,0,0,0,183,107,48,0,,,,,,,
Jake DeBrusk,2024,28,20,48,-15,18,0,0,0,171,96,48,0,,,,,,,
Jake Evans,2023,7,21,28,-1,24,0,0,0,81,86,65,0,,,,,,,
Jake Evans,2024,13,23,36,1,10,0,0,0,80,124,60,0,,,,,,,
Jake Guentzel,2023,60,94,154,50,44,0,0,0,476,96,56,0,,,,,,,
Jake Guentzel,2024,41,39,80,18,24,0,0,0,217,28,52,0,,,,,,,
Jake Leschyshyn,2023,0,0,0,-1,0,0,0,0,0,0,1,0,,,,,,,
Jake Lucchini,2023,2,3,5,-3,23,0,0,0,22,22,14,0,,,,,,,
Jake Lucchini,2024,0,0,0,-2,2,0,0,0,2,2,0,0,,,,,,,
Jake McCabe,2023,8,20,28,20,56,0,0,0,73,219,129,0,,,,,,,
Jake McCabe,2024,2,21,23,23,40,0,0,0,74,118,135,0,,,,,,,
Jake Neighbours,2023,27,11,38,-16,21,0,0,0,145,138,45,0,,,,,,,
Jake Neighbours,2024,22,24,46,0,56,0,0,0,122,173,56,0,,,,,,,
Jake Oettinger,2023,0,0,0,0,2,0,0,0,0,0,0,0,35,,,2.72,1336,0.905,3
Jake Oettinger,2024,0,1,1,0,0,0,0,0,0,0,0,0,36,,,2.59,1464,0.909,2
Jake Sanderson,2023,10,28,38,8,23,0,0,0,158,49,139,0,,,,,,,
Jake Sanderson,2024,11,46,57,-14,12,0,0,0,195,38,163,0,,,,,,,
Jake Walman,2023,12,9,21,-2,44,0,0,0,108,42,151,0,,,,,,,
Jake Walman,2024,14,66,80,8,84,0,0,0,328,114,290,0,,,,,,,
Jakob Chychrun,2023,14,27,41,-30,60,0,0,0,204,72,154,0,,,,,,,
Jakob Chychrun,2024,20,27,47,17,52,0,0,0,179,59,87,0,,,,,,,
Jakob Pelletier,2023,1,2,3,1,2,0,0,0,9,10,3,0,,,,,,,
Jakob Pelletier,2024,14,24,38,14,20,0,0,0,108,94,38,0,,,,,,,
Jakob Silfverberg,2023,7,12,19,4,24,0,0,0,102,16,36,0,,,,,,,
Jakub Dobes,2024,0,0,0,0,0,0,0,0,0,0,0,0,7,,,2.74,400,0.909,1
Jakub Lauko,2023,2,8,10,-3,32,0,0,0,43,176,24,0,,,,,,,
Jakub Lauko,2024,10,12,22,-26,94,0,0,0,84,238,78,0,,,,,,,
Jakub Skarek,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.94,34,0.872,
Jakub Vrána,2023,2,4,6,-7,8,0,0,0,42,9,4,0,,,,,,,
Jakub Vrána,2024,18,10,28,-8,20,0,0,0,94,38,16,0,,,,,,,
Jalen Chatfield,2023,8,14,22,15,24,0,0,0,90,58,66,0,,,,,,,
Jalen Chatfield,2024,7,11,18,22,54,0,0,0,114,64,64,0,,,,,,,
James Hamblin,2023,2,1,3,3,0,0,0,0,18,14,21,0,,,,,,,
James Malatesta,2023,2,2,4,-1,5,0,0,0,12,41,2,0,,,,,,,
James Malatesta,2024,0,0,0,-1,0,0,0,0,0,6,1,0,,,,,,,
James Reimer,2023,0,0,0,0,4,0,0,0,0,0,0,0,11,,,3.11,657,0.904,2
James Reimer,2024,0,0,0,0,0,0,0,0,0,0,0,0,20,,,10.44,1188,2.659,2
James van Riemsdyk,2023,11,27,38,7,20,0,0,0,142,34,22,0,,,,,,,
James van Riemsdyk,2024,16,20,36,-4,23,0,0,0,85,31,16,0,,,,,,,
Jamie Benn,2023,21,39,60,8,41,0,0,0,164,110,50,0,,,,,,,
Jamie Benn,2024,16,33,49,3,70,0,0,0,136,114,45,0,,,,,,,
Jamie Drysdale,2023,6,14,20,-40,16,0,0,0,110,52,86,0,,,,,,,
Jamie Drysdale,2024,7,13,20,-32,22,0,0,0,63,18,102,0,,,,,,,
Jamie Oleksiak,2023,2,13,15,-2,37,0,0,0,108,110,177,0,,,,,,,
Jamie Oleksiak,2024,4,13,17,-2,34,0,0,0,66,74,159,0,,,,,,,
Jan Jeník,2023,0,1,1,-1,5,0,0,0,2,6,7,0,,,,,,,
Jan Jeník,2024,0,0,0,-1,0,0,0,0,0,2,0,0,,,,,,,
Jan Rutta,2023,5,14,19,-21,38,0,0,0,69,69,110,0,,,,,,,
Jan Rutta,2024,3,6,9,-3,28,0,0,0,55,40,81,0,,,,,,,
Jani Hakanpää,2023,2,10,12,10,33,0,0,0,56,196,123,0,,,,,,,
Jani Hakanpää,2024,0,0,0,-1,0,0,0,0,2,1,4,0,,,,,,,
Jani Nyman,2024,3,3,6,-3,4,0,0,0,22,13,7,0,,,,,,,
Jansen Harkins,2023,0,4,4,-4,21,0,0,0,37,74,13,0,,,,,,,
Jansen Harkins,2024,2,4,6,-13,21,0,0,0,49,136,41,0,,,,,,,
Jared McCann,2023,29,33,62,-10,31,0,0,0,216,45,27,0,,,,,,,
Jared McCann,2024,22,39,61,8,18,0,0,0,202,47,50,0,,,,,,,
Jared Spurgeon,2023,0,5,5,5,2,0,0,0,21,14,29,0,,,,,,,
Jared Spurgeon,2024,7,25,32,8,14,0,0,0,107,53,119,0,,,,,,,
Jaret Anderson-Dolan,2023,2,6,8,-10,12,0,0,0,62,112,44,0,,,,,,,
Jaret Anderson-Dolan,2024,0,1,1,3,4,0,0,0,8,23,6,0,,,,,,,
Jarred Tinordi,2023,0,9,9,-27,64,0,0,0,32,171,94,0,,,,,,,
Jason Dickinson,2023,22,13,35,4,43,0,0,0,126,143,73,0,,,,,,,
Jason Dickinson,2024,7,9,16,-11,38,0,0,0,56,102,53,0,,,,,,,
Jason Polin,2023,1,0,1,1,2,0,0,0,6,14,1,0,,,,,,,
Jason Polin,2024,0,0,0,0,0,0,0,0,3,1,1,0,,,,,,,
Jason Robertson,2023,29,51,80,19,22,0,0,0,231,77,31,0,,,,,,,
Jason Robertson,2024,35,45,80,10,18,0,0,0,211,60,45,0,,,,,,,
Jason Zucker,2023,28,36,64,-18,162,0,0,0,300,196,36,0,,,,,,,
Jason Zucker,2024,21,32,53,4,57,0,0,0,143,68,22,0,,,,,,,
Jaxson Stauber,2024,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.26,141,0.892,1
Jaycob Megna,2023,0,2,2,-15,22,0,0,0,28,60,87,0,,,,,,,
Jaycob Megna,2024,0,0,0,-2,2,0,0,0,5,3,9,0,,,,,,,
Jayden Struble,2023,3,7,10,-3,57,0,0,0,47,121,53,0,,,,,,,
Jayden Struble,2024,2,11,13,2,52,0,0,0,47,124,54,0,,,,,,,
Jayson Megna,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Jean-Gabriel Pageau,2023,11,22,33,-8,13,0,0,0,101,196,81,0,,,,,,,
Jean-Gabriel Pageau,2024,14,28,42,4,23,0,0,0,120,140,57,0,,,,,,,
Jean-Luc Foudy,2023,1,0,1,1,0,0,0,0,2,0,0,0,,,,,,,
Jeff Carter,2023,11,4,15,-7,12,0,0,0,90,83,33,0,,,,,,,
Jeff Malott,2024,0,1,1,-1,7,0,0,0,13,19,7,0,,,,,,,
Jeff Petry,2023,3,21,24,-7,39,0,0,0,84,150,134,0,,,,,,,
Jeff Petry,2024,1,7,8,-2,16,0,0,0,33,51,77,0,,,,,,,
Jeff Skinner,2023,24,22,46,-2,34,0,0,0,211,26,13,0,,,,,,,
Jeff Skinner,2024,16,13,29,1,26,0,0,0,144,45,23,0,,,,,,,
Jeffrey Viel,2024,0,0,0,-1,14,0,0,0,3,12,2,0,,,,,,,
Jere Innala,2024,0,0,0,-3,2,0,0,0,8,20,6,0,,,,,,,
Jeremy Lauzon,2023,6,8,14,-3,98,0,0,0,103,386,111,0,,,,,,,
Jeremy Lauzon,2024,0,1,1,-4,37,0,0,0,25,127,34,0,,,,,,,
Jeremy Swayman,2023,0,1,1,0,0,0,0,0,1,0,0,0,25,,,2.53,1179,0.916,3
Jeremy Swayman,2024,0,0,0,0,2,0,0,0,0,0,0,0,22,,,3.11,1456,0.892,4
Jesper Boqvist,2023,6,8,14,12,8,0,0,0,51,71,15,0,,,,,,,
Jesper Boqvist,2024,12,11,23,-4,14,0,0,0,87,191,27,0,,,,,,,
Jesper Bratt,2023,27,56,83,-6,12,0,0,0,248,66,33,0,,,,,,,
Jesper Bratt,2024,21,67,88,5,18,0,0,0,180,96,42,0,,,,,,,
Jesper Fast,2023,6,13,19,0,16,0,0,0,79,79,23,0,,,,,,,
Jesper Wallstedt,2023,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.01,78,0.897,1
Jesper Wallstedt,2024,0,0,0,0,2,0,0,0,0,0,0,0,,,,4.09,43,0.843,
Jesperi Kotkaniemi,2023,12,15,27,-4,36,0,0,0,128,56,33,0,,,,,,,
Jesperi Kotkaniemi,2024,12,21,33,9,50,0,0,0,115,66,28,0,,,,,,,
Jesse Puljujärvi,2023,3,1,4,2,6,0,0,0,29,40,6,0,,,,,,,
Jesse Puljujärvi,2024,8,12,20,-2,50,0,0,0,100,160,18,0,,,,,,,
Jesse Ylönen,2023,4,4,8,2,12,0,0,0,50,41,32,0,,,,,,,
Jet Greaves,2023,0,0,0,0,0,0,0,0,0,0,0,0,3,,,3.49,297,0.908,
Jet Greaves,2024,0,0,0,0,0,0,0,0,0,0,0,0,7,,,1.91,318,0.938,2
Jett Luchanko,2024,0,0,0,-3,2,0,0,0,3,6,0,0,,,,,,,
Jimmy Schuldt,2024,0,0,0,-2,0,0,0,0,4,13,5,0,,,,,,,
Jimmy Snuggerud,2024,1,3,4,0,0,0,0,0,10,3,4,0,,,,,,,
Jimmy Vesey,2023,13,13,26,-4,20,0,0,0,116,90,28,0,,,,,,,
Jimmy Vesey,2024,10,6,16,-8,0,0,0,0,72,64,24,0,,,,,,,
Jiri Kulich,2023,0,0,0,-1,0,0,0,0,1,1,0,0,,,,,,,
Jiri Kulich,2024,15,9,24,-4,18,0,0,0,134,40,36,0,,,,,,,
Jiri Smejkal,2023,1,1,2,-6,4,0,0,0,10,32,13,0,,,,,,,
Jiří Patera,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,3.98,175,0.893,
Joakim Kemell,2024,0,0,0,0,0,0,0,0,8,4,1,0,,,,,,,
Joe Pavelski,2023,27,40,67,12,20,0,0,0,194,75,70,0,,,,,,,
Joe Snively,2023,0,0,0,-1,0,0,0,0,0,1,0,0,,,,,,,
Joe Veleno,2023,12,16,28,-16,25,0,0,0,86,108,35,0,,,,,,,
Joe Veleno,2024,16,18,34,-46,34,0,0,0,150,278,88,0,,,,,,,
Joel Armia,2023,17,8,25,4,34,0,0,0,139,49,41,0,,,,,,,
Joel Armia,2024,11,18,29,-2,16,0,0,0,104,87,35,0,,,,,,,
Joel Blomqvist,2024,0,0,0,0,0,0,0,0,0,0,0,0,4,,,3.81,376,0.885,
Joel Edmundson,2023,2,10,12,-4,46,0,0,0,92,160,130,0,,,,,,,
Joel Edmundson,2024,6,14,20,25,22,0,0,0,91,100,108,0,,,,,,,
Joel Eriksson Ek,2023,30,34,64,18,60,0,0,0,267,169,55,0,,,,,,,
Joel Eriksson Ek,2024,14,15,29,9,22,0,0,0,140,82,36,0,,,,,,,
Joel Farabee,2023,22,28,50,-13,37,0,0,0,182,67,50,0,,,,,,,
Joel Farabee,2024,22,28,50,-34,68,0,0,0,302,188,100,0,,,,,,,
Joel Hanley,2023,2,8,10,6,60,0,0,0,38,96,94,0,,,,,,,
Joel Hanley,2024,2,7,9,12,21,0,0,0,42,55,90,0,,,,,,,
Joel Hofer,2023,0,1,1,0,4,0,0,0,1,0,0,0,15,,,2.65,758,0.913,1
Joel Hofer,2024,0,1,1,0,2,0,0,0,0,0,0,0,16,,,2.64,693,0.904,1
Joel Kiviranta,2023,3,6,9,-1,12,0,0,0,48,78,31,0,,,,,,,
Joel Kiviranta,2024,16,7,23,15,20,0,0,0,84,114,38,0,,,,,,,
Joey Anderson,2023,5,12,17,5,8,0,0,0,57,48,18,0,,,,,,,
Joey Anderson,2024,0,1,1,-2,0,0,0,0,17,12,13,0,,,,,,,
Joey Daccord,2023,0,0,0,0,0,0,0,0,0,0,0,0,19,,,2.46,1258,0.916,3
Joey Daccord,2024,0,2,2,0,0,0,0,0,1,0,0,0,27,,,2.75,1448,0.906,2
John Beecher,2023,7,3,10,-6,24,0,0,0,38,112,34,0,,,,,,,
John Beecher,2024,3,8,11,-9,26,0,0,0,44,85,71,0,,,,,,,
John Carlson,2023,10,42,52,-7,40,0,0,0,176,69,194,0,,,,,,,
John Carlson,2024,5,46,51,17,22,0,0,0,167,49,131,0,,,,,,,
John Farinacci,2024,1,0,1,1,0,0,0,0,1,3,0,0,,,,,,,
John Gibson,2023,0,0,0,0,12,0,0,0,0,0,0,0,13,,,3.54,1192,0.888,
John Gibson,2024,0,1,1,0,4,0,0,0,0,0,0,0,11,,,2.77,739,0.911,
John Hayden,2023,0,0,0,-1,0,0,0,0,1,3,1,0,,,,,,,
John Hayden,2024,1,1,2,0,31,0,0,0,20,44,19,0,,,,,,,
John Klingberg,2023,0,5,5,-7,8,0,0,0,14,13,15,0,,,,,,,
John Klingberg,2024,1,3,4,0,8,0,0,0,19,5,13,0,,,,,,,
John Leonard,2023,1,0,1,-1,0,0,0,0,5,1,5,0,,,,,,,
John Ludvig,2023,3,2,5,-12,47,0,0,0,24,72,33,0,,,,,,,
John Ludvig,2024,0,2,2,-4,6,0,0,0,9,16,6,0,,,,,,,
John Marino,2023,4,21,25,-6,41,0,0,0,57,39,89,0,,,,,,,
